
Extracted contents to /scratch/hy2611/ML_Competition/dataset
Extracted contents to /scratch/hy2611/ML_Competition/dataset
Epoch 1, Loss: 1.0555834770202637, Validation Accuracy: 0.5975609756097561
Epoch 2, Loss: 0.8834079504013062, Validation Accuracy: 0.7190916736753574
Epoch 3, Loss: 0.8082485198974609, Validation Accuracy: 0.7060555088309504
Epoch 4, Loss: 0.8325337171554565, Validation Accuracy: 0.7102607232968882
Epoch 5, Loss: 0.6014717221260071, Validation Accuracy: 0.6976450798990749
Epoch 6, Loss: 0.6019296646118164, Validation Accuracy: 0.8259041211101766
Epoch 7, Loss: 0.5603288412094116, Validation Accuracy: 0.5693860386879731
Epoch 8, Loss: 0.7715993523597717, Validation Accuracy: 0.7855340622371741
Epoch 9, Loss: 0.6745367646217346, Validation Accuracy: 0.8368376787216149
Epoch 10, Loss: 0.6036840081214905, Validation Accuracy: 0.8137089991589571
Epoch 11, Loss: 0.6009761691093445, Validation Accuracy: 0.7089991589571069
Epoch 12, Loss: 0.8365071415901184, Validation Accuracy: 0.6492851135407905
Epoch 13, Loss: 0.5850467085838318, Validation Accuracy: 0.8591253153910849
Epoch 14, Loss: 0.6106188297271729, Validation Accuracy: 0.8528174936921783
Epoch 15, Loss: 0.5207542181015015, Validation Accuracy: 0.7270815811606391
Epoch 16, Loss: 0.5531066656112671, Validation Accuracy: 0.7863751051303617
Epoch 17, Loss: 0.49237290024757385, Validation Accuracy: 0.86080740117746
Epoch 18, Loss: 0.5298706889152527, Validation Accuracy: 0.7817493692178301
Epoch 19, Loss: 0.5935801267623901, Validation Accuracy: 0.8456686291000841
Epoch 20, Loss: 0.7517678737640381, Validation Accuracy: 0.8465096719932717
Epoch 21, Loss: 0.4375901222229004, Validation Accuracy: 0.8595458368376787
Epoch 22, Loss: 0.43317535519599915, Validation Accuracy: 0.864592094196804
Epoch 23, Loss: 0.655036211013794, Validation Accuracy: 0.8229604709840201
Epoch 24, Loss: 0.506156861782074, Validation Accuracy: 0.7064760302775441
Epoch 25, Loss: 0.4365702271461487, Validation Accuracy: 0.8776282590412111
Epoch 26, Loss: 0.4757600724697113, Validation Accuracy: 0.8225399495374264
Epoch 27, Loss: 0.5307637453079224, Validation Accuracy: 0.815811606391926
Epoch 28, Loss: 0.5319346189498901, Validation Accuracy: 0.7068965517241379
Epoch 29, Loss: 0.384207159280777, Validation Accuracy: 0.8755256518082423
Epoch 30, Loss: 0.46371105313301086, Validation Accuracy: 0.8557611438183347
Epoch 31, Loss: 0.5015895962715149, Validation Accuracy: 0.7207737594617325
Epoch 32, Loss: 0.4776954650878906, Validation Accuracy: 0.7468460891505467
Epoch 33, Loss: 0.40275970101356506, Validation Accuracy: 0.8498738435660219
Epoch 34, Loss: 0.4752204120159149, Validation Accuracy: 0.8511354079058032
Epoch 35, Loss: 0.4896049499511719, Validation Accuracy: 0.6026072329688814
Epoch 36, Loss: 0.46144983172416687, Validation Accuracy: 0.8431455004205215
Epoch 37, Loss: 0.4185771644115448, Validation Accuracy: 0.8633305298570227
Epoch 38, Loss: 0.4062676429748535, Validation Accuracy: 0.8414634146341463
Epoch 39, Loss: 0.433192640542984, Validation Accuracy: 0.8368376787216149
Epoch 40, Loss: 0.3985331952571869, Validation Accuracy: 0.8116063919259883
Epoch 41, Loss: 0.4387274980545044, Validation Accuracy: 0.8734230445752733
Epoch 42, Loss: 0.4445229470729828, Validation Accuracy: 0.8612279226240538
Epoch 43, Loss: 0.4697819948196411, Validation Accuracy: 0.6211101766190076
Epoch 44, Loss: 0.4818938374519348, Validation Accuracy: 0.8376787216148024
Epoch 45, Loss: 0.39542800188064575, Validation Accuracy: 0.883515559293524
Epoch 46, Loss: 0.4339944124221802, Validation Accuracy: 0.8469301934398654
Epoch 47, Loss: 0.45713573694229126, Validation Accuracy: 0.8380992430613962
Epoch 48, Loss: 0.4237430691719055, Validation Accuracy: 0.7998317914213625
Epoch 49, Loss: 0.40191856026649475, Validation Accuracy: 0.8700588730025232
Epoch 50, Loss: 0.541774332523346, Validation Accuracy: 0.7405382674516401
Epoch 51, Loss: 0.41208210587501526, Validation Accuracy: 0.8061396131202692
Epoch 52, Loss: 0.37824001908302307, Validation Accuracy: 0.8587047939444912
Epoch 53, Loss: 0.37619978189468384, Validation Accuracy: 0.8851976450798991
Epoch 54, Loss: 0.46667954325675964, Validation Accuracy: 0.7695542472666106
Epoch 55, Loss: 0.5402530431747437, Validation Accuracy: 0.7792262405382675
Epoch 56, Loss: 0.377456933259964, Validation Accuracy: 0.843986543313709
Epoch 57, Loss: 0.41823500394821167, Validation Accuracy: 0.8523969722455845
Epoch 58, Loss: 0.45573827624320984, Validation Accuracy: 0.7468460891505467
Epoch 59, Loss: 0.41283735632896423, Validation Accuracy: 0.804457527333894
Epoch 60, Loss: 0.37276124954223633, Validation Accuracy: 0.8473507148864592
Epoch 61, Loss: 0.4545256793498993, Validation Accuracy: 0.8717409587888982
Epoch 62, Loss: 0.4260845184326172, Validation Accuracy: 0.8275862068965517
Epoch 63, Loss: 0.3849506080150604, Validation Accuracy: 0.8767872161480236
Epoch 64, Loss: 0.38464492559432983, Validation Accuracy: 0.8549201009251471
Epoch 65, Loss: 0.43825873732566833, Validation Accuracy: 0.8687973086627419
Epoch 66, Loss: 0.4030399024486542, Validation Accuracy: 0.8662741799831791
Epoch 67, Loss: 0.38778725266456604, Validation Accuracy: 0.8595458368376787
Epoch 68, Loss: 0.4347613751888275, Validation Accuracy: 0.8654331370899916
Epoch 69, Loss: 0.41567495465278625, Validation Accuracy: 0.8103448275862069
Epoch 70, Loss: 0.3824138045310974, Validation Accuracy: 0.8456686291000841
Epoch 71, Loss: 0.37403568625450134, Validation Accuracy: 0.8700588730025232
Epoch 72, Loss: 0.38594597578048706, Validation Accuracy: 0.8826745164003365
Epoch 73, Loss: 0.4456307590007782, Validation Accuracy: 0.8595458368376787
Epoch 74, Loss: 0.41349494457244873, Validation Accuracy: 0.7224558452481077
