
Extracted contents to /scratch/hy2611/ML_Competition/dataset
Extracted contents to /scratch/hy2611/ML_Competition/dataset
Epoch 1, Loss: 1.020210862159729, Validation Accuracy: 0.6042893187552565
Epoch 2, Loss: 0.9780687093734741, Validation Accuracy: 0.48570227081581163
Epoch 3, Loss: 0.8017513751983643, Validation Accuracy: 0.6286795626576955
Epoch 4, Loss: 0.7574191689491272, Validation Accuracy: 0.5904121110176619
Epoch 5, Loss: 0.7433944940567017, Validation Accuracy: 0.7628259041211102
Epoch 6, Loss: 0.7488768100738525, Validation Accuracy: 0.7434819175777965
Epoch 7, Loss: 0.698250949382782, Validation Accuracy: 0.7375946173254836
Epoch 8, Loss: 0.6283925771713257, Validation Accuracy: 0.7308662741799832
Epoch 9, Loss: 0.642113208770752, Validation Accuracy: 0.8208578637510513
Epoch 10, Loss: 0.6473729014396667, Validation Accuracy: 0.7901597981497056
Epoch 11, Loss: 0.5679981708526611, Validation Accuracy: 0.7060555088309504
Epoch 12, Loss: 0.5870362520217896, Validation Accuracy: 0.755677039529016
Epoch 13, Loss: 0.5317350625991821, Validation Accuracy: 0.7809083263246426
Epoch 14, Loss: 0.5258187055587769, Validation Accuracy: 0.8301093355761143
Epoch 15, Loss: 0.5307504534721375, Validation Accuracy: 0.8502943650126157
Epoch 16, Loss: 0.5162876844406128, Validation Accuracy: 0.8700588730025232
Epoch 17, Loss: 0.48228251934051514, Validation Accuracy: 0.8002523128679563
Epoch 18, Loss: 0.4588075280189514, Validation Accuracy: 0.7771236333052985
Epoch 19, Loss: 0.5120249390602112, Validation Accuracy: 0.7796467619848613
Epoch 20, Loss: 0.4934637248516083, Validation Accuracy: 0.8385197645079899
Epoch 21, Loss: 0.44067201018333435, Validation Accuracy: 0.8347350714886459
Epoch 22, Loss: 0.4691653847694397, Validation Accuracy: 0.8641715727502103
Epoch 23, Loss: 0.3971129059791565, Validation Accuracy: 0.7577796467619848
Epoch 24, Loss: 0.40945231914520264, Validation Accuracy: 0.7077375946173254
Epoch 25, Loss: 0.4051114618778229, Validation Accuracy: 0.7981497056349874
Epoch 26, Loss: 0.44992566108703613, Validation Accuracy: 0.7846930193439865
Epoch 27, Loss: 0.4008300304412842, Validation Accuracy: 0.7922624053826746
Epoch 28, Loss: 0.4788769483566284, Validation Accuracy: 0.7918418839360808
Epoch 29, Loss: 0.39184534549713135, Validation Accuracy: 0.8078216989066442
Epoch 30, Loss: 0.41433173418045044, Validation Accuracy: 0.875946173254836
Epoch 31, Loss: 0.42865419387817383, Validation Accuracy: 0.7872161480235492
Epoch 32, Loss: 0.4163438081741333, Validation Accuracy: 0.8317914213624895
Epoch 33, Loss: 0.4100489914417267, Validation Accuracy: 0.7804878048780488
Epoch 34, Loss: 0.4527152180671692, Validation Accuracy: 0.8473507148864592
Epoch 35, Loss: 0.43634068965911865, Validation Accuracy: 0.8616484440706476
Epoch 36, Loss: 0.40251606702804565, Validation Accuracy: 0.8708999158957107
Epoch 37, Loss: 0.4785587787628174, Validation Accuracy: 0.7783851976450799
Epoch 38, Loss: 0.5357723832130432, Validation Accuracy: 0.7981497056349874
Epoch 39, Loss: 0.43561485409736633, Validation Accuracy: 0.864592094196804
Epoch 40, Loss: 0.3814452886581421, Validation Accuracy: 0.8549201009251471
Epoch 41, Loss: 0.4122179448604584, Validation Accuracy: 0.8469301934398654
Epoch 42, Loss: 0.39998653531074524, Validation Accuracy: 0.8830950378469302
Epoch 43, Loss: 0.38804301619529724, Validation Accuracy: 0.8334735071488646
Epoch 44, Loss: 0.4832959771156311, Validation Accuracy: 0.8553406223717409
Epoch 45, Loss: 0.4205530285835266, Validation Accuracy: 0.868376787216148
Epoch 46, Loss: 0.4044145941734314, Validation Accuracy: 0.8713204373423045
Epoch 47, Loss: 0.43510448932647705, Validation Accuracy: 0.8818334735071489
Epoch 48, Loss: 0.39980942010879517, Validation Accuracy: 0.8923465096719932
Epoch 49, Loss: 0.3900037705898285, Validation Accuracy: 0.8847771236333053
Epoch 50, Loss: 0.4650470018386841, Validation Accuracy: 0.8687973086627419
Epoch 51, Loss: 0.3837905526161194, Validation Accuracy: 0.8877207737594617
Epoch 52, Loss: 0.3765046000480652, Validation Accuracy: 0.828847771236333
Epoch 53, Loss: 0.4318510890007019, Validation Accuracy: 0.8784693019343986
Epoch 54, Loss: 0.41035616397857666, Validation Accuracy: 0.894869638351556
Epoch 55, Loss: 0.3803294897079468, Validation Accuracy: 0.8847771236333053
Epoch 56, Loss: 0.3750430941581726, Validation Accuracy: 0.8654331370899916
Epoch 57, Loss: 0.4023001194000244, Validation Accuracy: 0.8843566021867115
Epoch 58, Loss: 0.42250123620033264, Validation Accuracy: 0.8931875525651808
Epoch 59, Loss: 0.36156466603279114, Validation Accuracy: 0.8961312026913373
Epoch 60, Loss: 0.3591691851615906, Validation Accuracy: 0.9024390243902439
