
Extracted contents to /scratch/hy2611/ML_Competition/dataset
Extracted contents to /scratch/hy2611/ML_Competition/dataset
Epoch 1, Loss: 0.8874809145927429, Validation Accuracy: 0.49369217830109335
Epoch 2, Loss: 0.8480044007301331, Validation Accuracy: 0.7068965517241379
Epoch 3, Loss: 0.7316505312919617, Validation Accuracy: 0.7275021026072329
Epoch 4, Loss: 0.6612821817398071, Validation Accuracy: 0.7485281749369218
Epoch 5, Loss: 0.6729455590248108, Validation Accuracy: 0.8069806560134567
Epoch 6, Loss: 0.661903977394104, Validation Accuracy: 0.8372582001682086
Epoch 7, Loss: 0.535095751285553, Validation Accuracy: 0.7447434819175778
Epoch 8, Loss: 0.6299217939376831, Validation Accuracy: 0.7901597981497056
Epoch 9, Loss: 0.5400934219360352, Validation Accuracy: 0.8254835996635829
Epoch 10, Loss: 0.6583832502365112, Validation Accuracy: 0.8599663582842725
Epoch 11, Loss: 0.5977861881256104, Validation Accuracy: 0.8216989066442388
Epoch 12, Loss: 0.5187464952468872, Validation Accuracy: 0.8305298570227082
Epoch 13, Loss: 0.5031026601791382, Validation Accuracy: 0.8187552565180825
Epoch 14, Loss: 0.6134886145591736, Validation Accuracy: 0.815811606391926
Epoch 15, Loss: 0.5378285646438599, Validation Accuracy: 0.7014297729184188
Epoch 16, Loss: 0.4927597641944885, Validation Accuracy: 0.7304457527333894
Epoch 17, Loss: 0.46983253955841064, Validation Accuracy: 0.8692178301093356
Epoch 18, Loss: 0.5107592344284058, Validation Accuracy: 0.8561816652649286
Epoch 19, Loss: 0.5718783736228943, Validation Accuracy: 0.767031118587048
Epoch 20, Loss: 0.42291224002838135, Validation Accuracy: 0.8557611438183347
Epoch 21, Loss: 0.43939054012298584, Validation Accuracy: 0.847771236333053
Epoch 22, Loss: 0.46324411034584045, Validation Accuracy: 0.8868797308662741
Epoch 23, Loss: 0.4908530116081238, Validation Accuracy: 0.8418839360807401
Epoch 24, Loss: 0.3999672532081604, Validation Accuracy: 0.8633305298570227
Epoch 25, Loss: 0.4062964916229248, Validation Accuracy: 0.8149705634987384
Epoch 26, Loss: 0.5691298246383667, Validation Accuracy: 0.8460891505466779
Epoch 27, Loss: 0.4876594841480255, Validation Accuracy: 0.8469301934398654
Epoch 28, Loss: 0.4671272039413452, Validation Accuracy: 0.8570227081581161
Epoch 29, Loss: 0.49026304483413696, Validation Accuracy: 0.8772077375946173
Epoch 30, Loss: 0.49690383672714233, Validation Accuracy: 0.8351555929352397
Epoch 31, Loss: 0.4143221974372864, Validation Accuracy: 0.830950378469302
Epoch 32, Loss: 0.4463191032409668, Validation Accuracy: 0.8238015138772078
Epoch 33, Loss: 0.3862110376358032, Validation Accuracy: 0.8847771236333053
Epoch 34, Loss: 0.4113442599773407, Validation Accuracy: 0.8065601345668629
Epoch 35, Loss: 0.4287532567977905, Validation Accuracy: 0.8246425567703953
Epoch 36, Loss: 0.5112253427505493, Validation Accuracy: 0.872161480235492
Epoch 37, Loss: 0.39281022548675537, Validation Accuracy: 0.8936080740117746
Epoch 38, Loss: 0.42061108350753784, Validation Accuracy: 0.8582842724978974
Epoch 39, Loss: 0.4102354347705841, Validation Accuracy: 0.8540790580319596
Epoch 40, Loss: 0.39559122920036316, Validation Accuracy: 0.8486122792262405
Epoch 41, Loss: 0.44138461351394653, Validation Accuracy: 0.8898233809924306
Epoch 42, Loss: 0.42540308833122253, Validation Accuracy: 0.7342304457527334
Epoch 43, Loss: 0.4943842887878418, Validation Accuracy: 0.830950378469302
Epoch 44, Loss: 0.38107240200042725, Validation Accuracy: 0.81959629941127
Epoch 45, Loss: 0.43461984395980835, Validation Accuracy: 0.8906644238856182
Epoch 46, Loss: 0.42787837982177734, Validation Accuracy: 0.7754415475189235
Epoch 47, Loss: 0.39666077494621277, Validation Accuracy: 0.8582842724978974
Epoch 48, Loss: 0.40447133779525757, Validation Accuracy: 0.8864592094196804
Epoch 49, Loss: 0.5662099719047546, Validation Accuracy: 0.8885618166526493
Epoch 50, Loss: 0.38630732893943787, Validation Accuracy: 0.8532380151387721
Epoch 51, Loss: 0.4266960620880127, Validation Accuracy: 0.8612279226240538
Epoch 52, Loss: 0.3944469094276428, Validation Accuracy: 0.8734230445752733
Epoch 53, Loss: 0.4415488839149475, Validation Accuracy: 0.8864592094196804
Epoch 54, Loss: 0.3815155625343323, Validation Accuracy: 0.6265769554247267
Epoch 55, Loss: 0.4083494246006012, Validation Accuracy: 0.7817493692178301
Epoch 56, Loss: 0.4720108211040497, Validation Accuracy: 0.8843566021867115
Epoch 57, Loss: 0.4703230857849121, Validation Accuracy: 0.8860386879730866
Epoch 58, Loss: 0.39180731773376465, Validation Accuracy: 0.8818334735071489
Epoch 59, Loss: 0.4899369478225708, Validation Accuracy: 0.7737594617325484
Epoch 60, Loss: 0.394651859998703, Validation Accuracy: 0.8772077375946173
