
Extracted contents to /scratch/hy2611/ML_Competition/dataset
Extracted contents to /scratch/hy2611/ML_Competition/dataset
Epoch 1, Loss: 1.2747058868408203, Validation Accuracy: 0.46719932716568546
Epoch 2, Loss: 1.1819950342178345, Validation Accuracy: 0.47098402018502944
Epoch 3, Loss: 1.2327985763549805, Validation Accuracy: 0.46551724137931033
Epoch 4, Loss: 1.2551273107528687, Validation Accuracy: 0.4768713204373423
Epoch 5, Loss: 1.2561841011047363, Validation Accuracy: 0.4751892346509672
Epoch 6, Loss: 1.1497772932052612, Validation Accuracy: 0.468040370058873
Epoch 7, Loss: 1.1913244724273682, Validation Accuracy: 0.47098402018502944
Epoch 8, Loss: 1.1524291038513184, Validation Accuracy: 0.4751892346509672
Epoch 9, Loss: 1.175791621208191, Validation Accuracy: 0.48107653490328006
Epoch 10, Loss: 1.3055179119110107, Validation Accuracy: 0.47056349873843567
Epoch 11, Loss: 1.290144443511963, Validation Accuracy: 0.47560975609756095
Epoch 12, Loss: 1.2537217140197754, Validation Accuracy: 0.4768713204373423
Epoch 13, Loss: 1.3683910369873047, Validation Accuracy: 0.4747687132043734
Epoch 14, Loss: 1.2048180103302002, Validation Accuracy: 0.4760302775441548
Epoch 15, Loss: 1.195332646369934, Validation Accuracy: 0.47224558452481075
Epoch 16, Loss: 1.2260921001434326, Validation Accuracy: 0.4751892346509672
Epoch 17, Loss: 1.2187628746032715, Validation Accuracy: 0.47098402018502944
Epoch 18, Loss: 1.2009570598602295, Validation Accuracy: 0.47560975609756095
Epoch 19, Loss: 1.27644944190979, Validation Accuracy: 0.4739276703111859
Epoch 20, Loss: 1.1814372539520264, Validation Accuracy: 0.4701429772918419
Epoch 21, Loss: 1.376558542251587, Validation Accuracy: 0.4772918418839361
Epoch 22, Loss: 1.1692049503326416, Validation Accuracy: 0.4781328847771236
Epoch 23, Loss: 1.210190773010254, Validation Accuracy: 0.4751892346509672
Epoch 24, Loss: 1.1874113082885742, Validation Accuracy: 0.4735071488645921
Epoch 25, Loss: 1.2119512557983398, Validation Accuracy: 0.4735071488645921
Epoch 26, Loss: 1.2217727899551392, Validation Accuracy: 0.4747687132043734
Epoch 27, Loss: 1.316771388053894, Validation Accuracy: 0.47897392767031116
Epoch 28, Loss: 1.3022878170013428, Validation Accuracy: 0.4772918418839361
Epoch 29, Loss: 1.1685396432876587, Validation Accuracy: 0.4739276703111859
Epoch 30, Loss: 1.2050244808197021, Validation Accuracy: 0.4726661059714045
Epoch 31, Loss: 1.2275410890579224, Validation Accuracy: 0.46719932716568546
Epoch 32, Loss: 1.1751947402954102, Validation Accuracy: 0.4760302775441548
Epoch 33, Loss: 1.2267234325408936, Validation Accuracy: 0.47645079899074855
Epoch 34, Loss: 1.2843785285949707, Validation Accuracy: 0.4735071488645921
Epoch 35, Loss: 1.1584118604660034, Validation Accuracy: 0.4747687132043734
Epoch 36, Loss: 1.2004131078720093, Validation Accuracy: 0.4739276703111859
Epoch 37, Loss: 1.2604103088378906, Validation Accuracy: 0.47981497056349875
Epoch 38, Loss: 1.2473735809326172, Validation Accuracy: 0.47771236333052985
Epoch 39, Loss: 1.2148417234420776, Validation Accuracy: 0.47897392767031116
Epoch 40, Loss: 1.2228317260742188, Validation Accuracy: 0.4806560134566863
Epoch 41, Loss: 1.219543695449829, Validation Accuracy: 0.46888141295206054
Epoch 42, Loss: 1.2180026769638062, Validation Accuracy: 0.47645079899074855
Epoch 43, Loss: 1.1022353172302246, Validation Accuracy: 0.4751892346509672
Epoch 44, Loss: 1.1193859577178955, Validation Accuracy: 0.46972245584524813
Epoch 45, Loss: 1.1433625221252441, Validation Accuracy: 0.471825063078217
Epoch 46, Loss: 1.1378364562988281, Validation Accuracy: 0.4634146341463415
Epoch 47, Loss: 1.2093855142593384, Validation Accuracy: 0.47098402018502944
Epoch 48, Loss: 1.20676851272583, Validation Accuracy: 0.4693019343986543
Epoch 49, Loss: 1.2210428714752197, Validation Accuracy: 0.479394449116905
Epoch 50, Loss: 1.1880887746810913, Validation Accuracy: 0.47771236333052985
Epoch 51, Loss: 1.2387895584106445, Validation Accuracy: 0.4735071488645921
Epoch 52, Loss: 1.132469892501831, Validation Accuracy: 0.47897392767031116
Epoch 53, Loss: 1.2562917470932007, Validation Accuracy: 0.4768713204373423
Epoch 54, Loss: 1.1791303157806396, Validation Accuracy: 0.4701429772918419
Epoch 55, Loss: 1.1319605112075806, Validation Accuracy: 0.47645079899074855
Epoch 56, Loss: 1.213788390159607, Validation Accuracy: 0.47434819175777965
Epoch 57, Loss: 1.1752618551254272, Validation Accuracy: 0.4714045416316232
Epoch 58, Loss: 1.2170214653015137, Validation Accuracy: 0.4760302775441548
Epoch 59, Loss: 1.1883970499038696, Validation Accuracy: 0.47224558452481075
Epoch 60, Loss: 1.2353116273880005, Validation Accuracy: 0.4714045416316232
